data_id,cluster_id,attr_0,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10,attr_11,attr_12,attr_13,attr_14,attr_15,attr_16,attr_17,attr_18,attr_19,attr_20,attr_21,attr_22
239,0,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06999725500960746,0.0,0.0,0.0,0.0,1.0
241,0,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23222618720834476,0.0,0.0,0.0,0.0,1.0
269,0,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22124622563821025,0.058823529411764705,0.0,0.0,0.0,1.0
289,0,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05901729343947296,0.0,0.0,0.0,0.0,1.0
314,0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653307713423003,0.0,0.0,0.0,0.0,1.0
337,0,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09223167718912983,0.20588235294117646,0.0,0.0,0.0,1.0
413,0,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17979687071095252,0.029411764705882353,0.0,0.0,0.0,1.0
415,0,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049135328026351906,0.0,0.0,0.0,0.0,1.0
431,0,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21273675542135603,0.11764705882352941,0.0,0.0,0.0,1.0
444,0,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2621465824869613,0.029411764705882353,0.0,0.0,0.0,1.0
451,0,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22206972275597037,0.0,0.0,0.0,0.0,1.0
452,0,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35026077408729067,0.0,0.0,0.0,0.0,1.0
490,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1894043370848202,0.0,0.0,0.0,0.0,1.0
504,0,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06203678287125995,0.029411764705882353,0.0,0.0,0.0,1.0
522,0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08015371946198188,0.0,0.0,0.0,0.0,1.0
566,0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05984079055723305,0.029411764705882353,0.0,0.0,0.0,1.0
606,0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18830634092780676,0.0,0.0,0.0,0.0,1.0
618,0,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09442766950315674,0.029411764705882353,0.0,0.0,0.0,1.0
632,0,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08893768871808949,0.0,0.0,0.0,0.0,1.0
641,0,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14960197639308262,0.029411764705882353,0.0,0.0,0.0,1.0
675,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323085369201208,0.0,0.0,0.0,0.0,1.0
691,0,0.8115942028985508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06286027998902004,0.0,0.0,0.0,0.0,1.0
716,0,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06670326653856712,0.08823529411764706,0.0,0.0,0.0,1.0
733,0,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05050782322261872,0.0,0.0,0.0,0.0,1.0
760,0,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04968432610485863,0.029411764705882353,0.0,0.0,0.0,1.0
867,0,0.5362318840579711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583035959374142,0.058823529411764705,0.0,0.0,0.0,1.0
870,0,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017567938512215206,0.0,0.0,0.0,0.0,1.0
886,0,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047488333790831734,0.029411764705882353,0.0,0.0,0.0,1.0
898,0,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972001097996157,0.029411764705882353,0.0,0.0,0.0,1.0
920,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10870161954433159,0.029411764705882353,0.0,0.0,0.0,1.0
944,0,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12572055997804008,0.0,0.0,0.0,0.0,1.0
988,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07466373867691463,0.029411764705882353,0.0,0.0,0.0,1.0
999,0,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1863848476530332,0.029411764705882353,0.0,0.0,0.0,1.0
1017,0,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06286027998902004,0.0,0.0,0.0,0.0,1.0
1019,0,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04227285204501784,0.0,0.0,0.0,0.0,1.0
1089,0,0.5797101449275363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12572055997804008,0.23529411764705882,0.0,0.0,0.0,1.0
1234,0,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13340653307713424,0.0,0.0,0.0,0.0,1.0
1257,0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3642602250892122,0.029411764705882353,0.0,0.0,0.0,1.0
1273,0,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728245951139171,0.058823529411764705,0.0,0.0,0.0,1.0
1285,0,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564644523744167,0.029411764705882353,0.0,0.0,0.0,1.0
1306,0,0.7101449275362319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14987647543233598,0.029411764705882353,0.0,0.0,0.0,1.0
1386,0,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10074114740598408,0.029411764705882353,0.0,0.0,0.0,1.0
1447,0,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06835026077408729,0.0,0.0,0.0,0.0,1.0
1462,0,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1130936041723854,0.0,0.0,0.0,0.0,1.0
1477,0,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44688443590447435,0.029411764705882353,0.0,0.0,0.0,1.0
1479,0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2305791929728246,0.058823529411764705,0.0,0.0,0.0,1.0
1505,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09634916277793028,0.058823529411764705,0.0,0.0,0.0,1.0
1515,0,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14630798792204228,0.0,0.0,0.0,0.0,1.0
1516,0,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11776008783969256,0.029411764705882353,0.0,0.0,0.0,1.0
1523,0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13203403788086743,0.029411764705882353,0.0,0.0,0.0,1.0
1571,0,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13615152346966786,0.0,0.0,0.0,0.0,1.0
1572,0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15591545429590997,0.0,0.0,0.0,0.0,1.0
1602,0,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31237990667032667,0.0,0.0,0.0,0.0,1.0
1605,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2797145209991765,0.29411764705882354,0.0,0.0,0.0,1.0
1636,0,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05819379632171287,0.0,0.0,0.0,0.0,1.0
1646,0,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11583859456491902,0.0,0.0,0.0,0.0,1.0
1652,0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08234971177600878,0.0,0.0,0.0,0.0,1.0
1669,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04474334339829811,0.0,0.0,0.0,0.0,1.0
1673,0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099917650288224,0.0,0.0,0.0,0.0,1.0
1700,0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09662366181718364,0.0,0.0,0.0,0.0,1.0
1714,0,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026077408729069447,0.0,0.0,0.0,0.0,1.0
1718,0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09058468295360966,0.0,0.0,0.0,0.0,1.0
1777,0,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10623112819105134,0.0,0.0,0.0,0.0,1.0
1787,0,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16936590721932474,0.029411764705882353,0.0,0.0,0.0,1.0
1788,0,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1306615426846006,0.0,0.0,0.0,0.0,1.0
1790,0,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09278067526763656,0.0,0.0,0.0,0.0,1.0
1809,0,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18912983804556685,0.0,0.0,0.0,0.0,1.0
1823,0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12572055997804008,0.029411764705882353,0.0,0.0,0.0,1.0
1824,0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21850123524567663,0.11764705882352941,0.0,0.0,0.0,1.0
1827,0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18171836398572605,0.0,0.0,0.0,0.0,1.0
1883,0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08948668679659622,0.0,0.0,0.0,0.0,1.0
1884,0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07164424924512765,0.0,0.0,0.0,0.0,1.0
1903,0,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31622289321987374,0.058823529411764705,0.0,0.0,0.0,1.0
1915,0,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381553664562174,0.11764705882352941,0.0,0.0,0.0,1.0
1921,0,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1990118034586879,0.0,0.0,0.0,0.0,1.0
1926,0,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23963766126818556,0.20588235294117646,0.0,0.0,0.0,1.0
1941,0,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05023332418336536,0.0,0.0,0.0,0.0,1.0
1950,0,0.5507246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045566840516058194,0.029411764705882353,0.0,0.0,0.0,1.0
1952,0,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697227559703541,0.029411764705882353,0.0,0.0,0.0,1.0
1956,0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04940982706560527,0.0,0.0,0.0,0.0,1.0
1978,0,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045566840516058194,0.029411764705882353,0.0,0.0,0.0,1.0
2000,0,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04364534724128465,0.0,0.0,0.0,0.0,1.0
2024,0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06697776557782048,0.029411764705882353,0.0,0.0,0.0,1.0
2047,0,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07356574251990118,0.0,0.0,0.0,0.0,1.0
2072,0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23003019489431786,0.058823529411764705,0.0,0.0,0.0,1.0
2073,0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2275597035410376,0.0,0.0,0.0,0.0,1.0
2091,0,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02854790008234971,0.0,0.0,0.0,0.0,1.0
2105,0,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06368377710678012,0.029411764705882353,0.0,0.0,0.0,1.0
2130,0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701070546253088,0.0,0.0,0.0,0.0,1.0
2133,0,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17238539665111172,0.029411764705882353,0.0,0.0,0.0,1.0
2149,0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052703815536645625,0.029411764705882353,0.0,0.0,0.0,1.0
2202,0,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23469667856162504,0.029411764705882353,0.0,0.0,0.0,1.0
2203,0,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1550919571781499,0.0,0.0,0.0,0.0,1.0
2231,0,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2723030469393357,0.0,0.0,0.0,0.0,1.0
2252,0,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12599505901729344,0.0,0.0,0.0,0.0,1.0
2263,0,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564644523744167,0.029411764705882353,0.0,0.0,0.0,1.0
2291,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045566840516058194,0.058823529411764705,0.0,0.0,0.0,1.0
2299,0,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09003568487510294,0.029411764705882353,0.0,0.0,0.0,1.0
2323,0,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807027175404886,0.0,0.0,0.0,0.0,1.0
2333,0,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1740323908866319,0.0,0.0,0.0,0.0,1.0
2338,0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10211364260225089,0.0,0.0,0.0,0.0,1.0
2385,0,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29536096623661817,0.029411764705882353,0.0,0.0,0.0,1.0
2386,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04529234147680483,0.0,0.0,0.0,0.0,1.0
2396,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06917375789184738,0.029411764705882353,0.0,0.0,0.0,1.0
2427,0,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08619269832555586,0.029411764705882353,0.0,0.0,0.0,1.0
2445,0,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043919846280538015,0.0,0.0,0.0,0.0,1.0
2446,0,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13917101290145484,0.0,0.0,0.0,0.0,1.0
2482,0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3151248970628603,0.0,0.0,0.0,0.0,1.0
2486,0,0.5942028985507246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15673895141367006,0.0,0.0,0.0,0.0,1.0
2495,0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697227559703541,0.11764705882352941,0.0,0.0,0.0,1.0
2527,0,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1770518803184189,0.08823529411764706,0.0,0.0,0.0,1.0
2537,0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19324732363436728,0.08823529411764706,0.0,0.0,0.0,1.0
2615,0,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14575898984353555,0.0,0.0,0.0,0.0,1.0
2628,0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12132857534998627,0.0,0.0,0.0,0.0,1.0
2640,0,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1454844908042822,0.0,0.0,0.0,0.0,1.0
2657,0,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10019214932747736,0.058823529411764705,0.0,0.0,0.0,1.0
